"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"PHILIPPOFF","10","0","""filIp%Of","#","#"
"Philistia","9","4","f""aIl%Ist%i@","#","#"
"philistines","11","107","f""Il@st%inz","#","#"
"philistinism","12","31","f""Il@stin%Izm=","#","#"
"PHILLIES","8","780","f""Iliz","#","#"
"PHILLIP","7","4480","f""Il@p","#","#"
"PHILLIPS","8","7210","f""Il@ps","#","#"
"PHILLY","6","2883","f""Ili","#","#"
"PHILMONT","8","108","""fIl%mO~","#","#"
"philologically","14","1","f%Il@l""AdZIkli","#","#"
"philologist","11","50","fIl""Al@dZIst","#","#"
"philology","9","67","fIl""Al@dZi","#","#"
"philosophizes","13","6","f@l""As@f%aIz@z","#","#"
"philtre","7","10","""fIlt@`","#","#"
"philtres","8","3","""fIlt@`z","#","#"
"PHINEOPPUS","10","0","#","#","#"
"PHIPPS","6","682","f""Ips","#","#"
"phis","4","16","f""aIz","#","#"
"phiz","4","2","""fIz","#","#"
"phizes","6","0","""fIz@z","#","#"
"phizog","6","0","""fIzAg","#","#"
"phizogs","7","0","""fIzAgz","#","#"
"phlebitis","9","11","flIb""aI4@s","#","#"
"phlebotomies","12","0","fl@""bAt@miz","#","#"
"phlebotomy","10","22","fl@""bAt@mi","#","#"
"phlegmatical","12","0","#","#","#"
"phlegmatically","14","0","flEgm""a4Ikli","#","#"
"PHLOEM","6","24","""floEm","#","#"
"phlox","5","16","fl""Aks","#","#"
"phloxes","7","0","fl""Aks@z","#","#"
"phobias","7","113","f""obi@z","#","#"
"phobics","7","3","f""obIks","#","#"
"Phoenicia","9","36","f@n""iS@","#","#"
"Phoenician","10","129","f@n""iSn=","#","#"
"phoenixes","9","39","f""inIks@z","#","#"
"phonebooths","11","1","f""onb%uTs","#","#"
"phonecalls","10","44","f""onk%Olz","#","#"
"phonemically","12","3","f@n""imIkli","#","#"
"phonetically","12","225","f@n""E4Ikli","#","#"
"phonetician","11","3","f%on@t""Isj@n","#","#"
"phoneticians","12","6","f%on@t""Isj@nz","#","#"
"phoneys","7","1","f""oniz","#","#"
"phonier","7","0","f""oni@`","#","#"
"phoniest","8","7","""foniIst","#","#"
"phoniness","9","29","f""onin@s","#","#"
"phoning","7","412","f""onIN","#","#"
"phonologically","14","5","f%An@l""AdZIkli","#","#"
"phonologist","11","3","f@n""Al@dZIst","#","#"
"phonologists","12","0","f@n""Al@dZIsts","#","#"
"phosgene","8","19","f""AzdZin","#","#"
"PHOSPHINES","10","6","#","#","#"
"phosphoresced","13","0","f%Asf@`r""Est","#","#"
"phosphorescently","16","0","f%Asf@`r""Esn=tli","#","#"
"phosphoresces","13","0","f%Asf@`r""Es@z","#","#"
"phosphorescing","14","1","f%Asf@`r""EsIN","#","#"
"phosphoric","10","86","fAsf""OrIk","#","#"
"PHOSPHORS","9","153","f""Asf@`z","#","#"
"PHOTEK","6","2","#","#","#"
"photocopied","11","442","f""o4@k%Apid","#","#"
"photocopiers","12","71","f""o4@k%Api@`z","#","#"
"photocopies","11","584","f""o4@k%Apiz","#","#"
"photocopying","12","271","f""o4@k%ApiIN","#","#"
"photoflashes","12","0","f""o4ofl%aS@z","#","#"
"PHOTOFLOODLIGHTS","16","0","f""o4ofl%Vdl%aIts","#","#"
"photogravure","12","14","f%o4@gr@vj""Ur","#","#"
"photogravures","13","5","f%o4@gr@vj""Urz","#","#"
"photolithography","16","80","f%o4olIT""Agr@fi","#","#"
"photometer","10","30","fot""Am@4@`","#","#"
"photometers","11","0","fot""Am@4@`z","#","#"
"PHOTOMICROGRAPH","15","2","%foto""maIkr@%graf","#","#"
"PHOTOMICROGRAPHY","16","0","f""o4omaIkr%Agr@fi","#","#"
"photons","7","1946","f""otAnz","#","#"
"photosensitization","18","2","f%o4os%Ens@4@z""eSn=","#","#"
"photosensitizations","19","0","f%o4os%Ens@4@z""eSn=z","#","#"
"photosensitize","14","0","f%o4os""Ens@taIz","#","#"
"photosensitized","15","0","f%o4os""Ens@taIzd","#","#"
"photosensitizes","15","0","f%o4os""Ens@t%aIz@z","#","#"
"photosensitizing","16","0","f%o4os""Ens@t%aIzIN","#","#"
"Photostat","9","17","""fot@%stat","#","#"
"photostatic","11","23","f""o4ost%a4Ik","#","#"
"photostats","10","10","""fot@%stats","#","#"
"photostatted","12","3","""fot@%stat@d","#","#"
"photostatting","13","0","""fot@%statIN","#","#"
"PHOUMA","6","7","#","#","#"
"PHOUMA'S","8","0","#","#","#"
"phrasal","7","36","fr""ezl=","#","#"
"phrasals","8","0","""frez@lz","#","#"
"phrasebooks","11","8","fr""ezb%Uks","#","#"
"PHRASEMAKING","12","0","fr""ezm%ekIN","#","#"
"PHRASINGS","9","24","fr""ezINz","#","#"
"phrenologist","12","1","fr@n""Al@dZIst","#","#"
"phrenologists","13","0","fr@n""Al@dZIsts","#","#"
"PHTHALATE","9","11","#","#","#"
"phthisis","8","3","T""aIsIs","#","#"
"phut","4","18","f""@t","#","#"
"phuts","5","0","f""@ts","#","#"
"PHYFE","5","13","""faIf","#","#"
"phylloxera","10","3","%fIl@k""sir@","#","#"
"phylums","7","1","""faIl@mz","#","#"
"physic","6","114","f""IzIk","#","#"
"PHYSICOCHEMICAL","15","42","%fIz@ko""kEmIk@l","#","#"
"physio","6","90","f""Izio","#","#"
"PHYSIOCHEMICAL","14","17","f""Iziok%EmIkl=","#","#"
"physiognomies","13","3","f%Izi""An@miz","#","#"
"physiologies","12","19","f%Izi""Al@dZiz","#","#"
"physiologists","13","81","f%Izi""Al@dZIsts","#","#"
"physios","7","5","f""Izioz","#","#"
"physiotherapists","16","9","f%IzioT""Er@pIsts","#","#"
"physiques","9","67","f@z""iks","#","#"
"PIANISM","7","4","""pi@%nIz@m","#","#"
"pianissimi","10","1","#","#","#"
"pianissimo","10","19","pi@n""IsImo","#","#"
"pianissimos","11","2","%pi@""nIsI%moz","#","#"
"PIANISTIC","9","13","#","#","#"
"pianofortes","11","1","pi%anof""Ortez","#","#"
"Pianola","7","17","pi@n""ol@","#","#"
"pianolas","8","0","pi@n""ol@z","#","#"
"piastre","7","3","pI""ast@`","#","#"
"piastres","8","19","pI""ast@`z","#","#"
"PIAZZO","6","2","#","#","#"
"pibroch","7","7","""pibROx","#","#"
"pibrochs","8","1","""pibROxz","#","#"
"picador","7","32","p""Ik@dOr","#","#"
"picadors","8","7","p""Ik@dOrz","#","#"
"picaresque","10","15","p%Ik@r""Esk","#","#"
"PICAYUNE","8","47","%pIk@""jun","#","#"
"piccalilli","10","9","""pIk@%lIli","#","#"
"piccaninnies","12","2","p""Ik@n%Iniz","#","#"
"piccaninny","10","0","p""Ik@n%Ini","#","#"
"piccolos","8","10","p""Ik@loz","#","#"
"pickaback","9","0","p""Ik@b%ak","#","#"
"pickabacks","10","0","""pIk@%baks","#","#"
"pickaxes","8","8","p""Ik%aks@z","#","#"
"pickerel","8","18","p""Ik@`r@l","#","#"
"pickerels","9","0","p""Ik@`r@lz","#","#"
"PICKERING","9","524","p""Ik@`rIN","#","#"
"picketer","8","3","p""Ik@4@`","#","#"
"picketers","9","43","p""Ik@4@`z","#","#"
"PICKETT'S","9","62","p""IkEts","#","#"
"PICKFAIR","8","1","p""Ikf%Er","#","#"
"PICKFORD","8","99","p""Ikf@`d","#","#"
"pickier","7","35","p""Iki@`","#","#"
"pickiest","8","4","p""IkiIst","#","#"
"pickiness","9","17","""pIk%aInEs","#","#"
"pickings","8","250","p""IkINz","#","#"
"PICKINS","7","30","p""Ik%Inz","#","#"
"pickling","8","119","p""Ikl=IN","#","#"
"PICKMAN","7","11","p""Ikm@n","#","#"
"pickpockets","11","57","p""Ikp%Ak@ts","#","#"
"picnicker","9","0","p""IknIk@`","#","#"
"picnicking","10","157","p""IknIkIN","#","#"
"PICON","5","49","p""Ik@n","#","#"
"pictorials","10","100","pIkt""Ori@lz","#","#"
"picturesquely","13","0","p%IktS@`""Eskli","#","#"
"picturesqueness","15","1","p%IktS@`""Eskn@s","#","#"
"PIDDINGTON","10","2","#","#","#"
"piddled","7","18","p""I4l=d","#","#"
"piddles","7","3","p""I4l=z","#","#"
"pidgins","7","15","p""IdZ@nz","#","#"
"piebald","7","48","p""aIbOld","#","#"
"piebalds","8","6","p""aIbOldz","#","#"
"pieced","6","216","p""ist","#","#"
"piecing","7","236","p""isIN","#","#"
"piecrusts","9","1","p""aIkr%Vsts","#","#"
"PIEDMONT","8","562","p""idmAnt","#","#"
"PIEPSAM","7","0","#","#","#"
"PIEPSAM'S","9","0","#","#","#"
"pierces","7","443","p""Irs@z","#","#"
"piercingly","10","9","p""IrsINli","#","#"
"PIERO","5","205","p""iro","#","#"
"PIERPONT","8","39","p""Irp%Ant","#","#"
"pierrot","7","49","""pi@`o","#","#"
"pierrots","8","1","""pi@`oz","#","#"
"PIERSEE","7","0","p""Irs%i","#","#"
"PIERSON","7","405","p""Irsn=","#","#"
"pieta","5","75","p%iEt""A","#","#"
"pietas","6","1","p%iEt""Az","#","#"
"pieties","7","4","p""aI@4iz","#","#"
"PIETISM","7","9","""paI@%tIz@m","#","#"
"PIETRO","6","485","""pjEtRO","#","#"
"PIETRO'S","8","4","#","#","#"
"piffle","6","92","p""Ifl=","#","#"
"piffled","7","0","p""Ifl=d","#","#"
"piffles","7","3","p""Ifl=z","#","#"
"piffling","8","12","p""Ifl=IN","#","#"
"pigboat","7","1","""pIg%bot","#","#"
"pigboats","8","0","""pIg%bots","#","#"
"PIGEN","5","0","#","#","#"
"pigeonholed","11","41","p""IdZ@nh%old","#","#"
"pigeonholes","11","34","p""IdZ@nh%olz","#","#"
"pigeonholing","12","33","p""IdZ@nh%olIN","#","#"
"piggeries","9","0","p""Ig@`riz","#","#"
"piggery","7","9","p""Ig@`ri","#","#"
"piggier","7","2","p""Igi@`","#","#"
"piggies","7","57","p""Igiz","#","#"
"piggiest","8","2","p""IgiIst","#","#"
"piggishly","9","0","p""IgISli","#","#"
"piggishness","11","3","p""IgISn@s","#","#"
"piggybacks","10","17","p""Igib%aks","#","#"
"piggybanks","10","0","""pIgibaNks","#","#"
"pigheadedly","11","1","p%Igh""E4@dli","#","#"
"pigheadedness","13","14","p%Igh""E4@dn@s","#","#"
"piglets","7","66","p""Igl@ts","#","#"
"pignut","6","4","p""Ign%Vt","#","#"
"pignuts","7","1","p""Ign%Vts","#","#"
"pigsticking","11","0","""pIg%stIkiN","#","#"
"pigsties","8","0","p""Igst%aIz","#","#"
"pigswill","8","0","p""Igsw%Il","#","#"
"pigtailed","9","18","p""Igt%eld","#","#"
"pigtails","8","64","p""Igt%elz","#","#"
"PIKE'S","6","74","p""Ik%iz","#","#"
"piked","5","2","p""aIkt","#","#"
"pikes","5","202","p""aIks","#","#"
"pikestaff","9","7","p""aIkst%af","#","#"
"pikestaffs","10","0","p""aIkst%afs","#","#"
"piking","6","3","p""aIkIN","#","#"
"pilaster","8","3","pIl""ast@`","#","#"
"pilasters","9","18","pIl""ast@`z","#","#"
"PILATE","6","251","p""aIl@t","#","#"
"PILATE'S","8","35","p""ilAt%iz","#","#"
"pilau","5","4","pIl""o","#","#"
"pilchard","8","3","p""IltS@`d","#","#"
"pilchards","9","2","p""IltS@`dz","#","#"
"pilferage","9","7","p""Ilf@`IdZ","#","#"
"pilfered","8","65","p""Ilf@`d","#","#"
"pilferer","8","4","p""Ilf@`@`","#","#"
"pilferers","9","0","p""Ilf@`@`z","#","#"
"pilfers","7","1","p""Ilf@`z","#","#"
"pillagers","9","24","p""IlIdZ@`z","#","#"
"pillages","8","8","p""IlIdZ@z","#","#"
"pillaging","9","169","p""IlIdZIN","#","#"
"pillboxes","9","103","p""Ilb%Aks@z","#","#"
"pillion","7","36","p""Ilj@n","#","#"
"pillions","8","2","p""Ilj@nz","#","#"
"pillock","7","38","p""Il@k","#","#"
"pillocks","8","23","p""Il@ks","#","#"
"pilloried","9","49","p""Il@`rid","#","#"
"pillories","9","4","p""Il@`riz","#","#"
"pillory","7","31","p""Il@`ri","#","#"
"pillorying","10","7","p""Il@`riIN","#","#"
"pillowcases","11","137","p""Ilok%es@z","#","#"
"pillowed","8","19","p""Ilod","#","#"
"pillowing","9","2","p""IloIN","#","#"
"PILLSBURY","9","163","p""Ilzb%Eri","#","#"
"piloted","7","203","p""aIl@4@d","#","#"
"PILS","4","132","#","#","#"
"PIMEN","5","0","#","#","#"
"PIMEN'S","7","0","#","#","#"
"pimentos","8","8","pIm""En4oz","#","#"
"pimped","6","34","p""Impt","#","#"
"pimpernel","9","121","p""Imp@`nEl","#","#"
"pimpernels","10","0","p""Imp@`nElz","#","#"
"pimping","7","79","p""ImpIN","#","#"
"pimplier","8","0","p""Impl=i@`","#","#"
"pimpliest","9","0","p""Impl=iIst","#","#"
"PINAR","5","108","#","#","#"
"pincers","7","41","p""Ins@`z","#","#"
"Pinchbeck","9","11","""pIntS%bEk","#","#"
"pinches","7","143","p""IntS@z","#","#"
"pinchpennies","12","0","""pIntS%pEniz","#","#"
"pinchpenny","10","0","""pIntS%pEni","#","#"
"PINCIAN","7","0","p""InS%in","#","#"
"pincushions","11","17","p""Ink%USn=z","#","#"
"pineapples","10","96","p""aIn%apl=z","#","#"
"pinecones","9","117","""paInkonz","#","#"
"pined","5","18","p""aInd","#","#"
"pinewoods","9","12","p""aInw%Udz","#","#"
"pinged","6","64","p""INd","#","#"
"pings","5","269","p""INz","#","#"
"pinheads","8","140","p""Inh%Edz","#","#"
"pinier","6","0","""paIni@`","#","#"
"piniest","7","2","""paIniIst","#","#"
"pining","6","174","p""aInIN","#","#"
"pinion","6","208","p""Inj@n","#","#"
"pinioning","9","1","p""Inj@nIN","#","#"
"pinions","7","50","p""Inj@nz","#","#"
"pinked","6","9","p""INkt","#","#"
"pinker","6","104","p""INk@`","#","#"
"pinkest","7","1","p""INkIst","#","#"
"pinkies","7","60","p""INkiz","#","#"
"pinkish","7","181","p""INkIS","#","#"
"PINKLY","6","9","#","#","#"
"pinko","5","160","p""INko","#","#"
"pinkos","6","35","p""INkoz","#","#"
"pinnace","7","7","""pInIs","#","#"
"pinnaces","8","1","""pInIs@z","#","#"
"pinnacled","9","1","p""In@kl=d","#","#"
"pinnacling","10","0","p""In@kl=IN","#","#"
"pinnate","7","3","p""Inet","#","#"
"pinnies","7","4","p""Iniz","#","#"
"pinny","5","2","p""Ini","#","#"
"pinpointed","10","101","p""Inp%OIn4@d","#","#"
"pinpricks","9","21","p""Inpr%Iks","#","#"
"PINSK","5","24","""pInsk","#","#"
"pinstriped","10","26","p""Instr%aIpt","#","#"
"pinstripes","10","78","p""Instr%aIps","#","#"
"pintable","8","0","p""Int%ebl=","#","#"
"pintables","9","0","p""Int%ebl=z","#","#"
"pintas","6","15","""pInt@z","#","#"
"pints","5","484","p""aInts","#","#"
"pinups","6","129","p""In%Vps","#","#"
"pinwheels","9","19","""pIn%hwilz","#","#"
"piny","4","2","""paIni","#","#"
"piousness","9","21","p""aI@sn%Es","#","#"
"PIP'S","5","22","p""Ips","#","#"
"pipal","5","14","#","#","#"
"pipals","6","0","p""Ip%alz","#","#"
"pipeclay","8","0","p""aIpkl%e","#","#"
"pipeful","7","5","p""aIpfUl","#","#"
"pipefuls","8","0","p""aIpfUlz","#","#"
"pipettes","8","17","pIp""Ets","#","#"
"PIPGRAS","7","2","p""Ipgr%A","#","#"
"pipit","5","5","""pIpIt","#","#"
"pipits","6","0","""pIpIts","#","#"
"pipped","6","14","p""Ipt","#","#"
"pippin","6","611","p""IpIn","#","#"
"pipping","7","116","p""IpIN","#","#"
"pippins","7","3","p""IpInz","#","#"
"pips","4","606","p""Ips","#","#"
"pipsqueaks","10","0","p""Ipskw%iks","#","#"
"piquantly","9","1","""pik@ntli","#","#"
"piqued","6","226","p""ikt","#","#"
"piques","6","294","p""iks","#","#"
"piquet","6","119","pIk""Et","#","#"
"piquing","7","2","p""ikIN","#","#"
"piracies","8","5","p""aIr@siz","#","#"
"PIRAEUS","7","42","pIr""e@s","#","#"
"PIRANDELLO","10","10","%pIr@n""dElo","#","#"
"PIRANESI","8","10","%piRA""nEzi","#","#"
"piranhas","8","167","pIr""an@z","#","#"
"PIRARO","6","16","#","#","#"
"pirated","7","1251","p""aIr@4@d","#","#"
"piratical","9","31","paIr""a4Ikl=","#","#"
"piratically","11","0","paIr""a4Ikli","#","#"
"pirating","8","627","p""aIr@4IN","#","#"
"PIRIE","5","63","p""Iri","#","#"
"PIROGUES","8","1","#","#","#"
"pirouetted","10","12","p%Iru""E4@d","#","#"
"pirouettes","10","25","p%Iru""Ets","#","#"
"pirouetting","11","5","p%Iru""E4IN","#","#"
"pis","3","279","p""aIz","#","#"
"piscatorial","11","12","%pIsk@""tori@l","#","#"
"piscatory","9","0","""pIsk@%tori","#","#"
"pissed","6","6816","p""Ist","#","#"
"pisses","6","1203","p""Is@z","#","#"
"pissing","7","1593","p""IsIN","#","#"
"pistachios","10","39","pIst""aSioz","#","#"
"pistils","7","25","""pIstIlz","#","#"
"PISTOLEERS","10","0","pI""stol%3`s","#","#"
"pitchblende","11","4","p""ItSblEnd","#","#"
"pitchforked","11","2","p""ItSf%Orkt","#","#"
"pitchforking","12","0","p""ItSf%OrkIN","#","#"
"pitchforks","10","45","p""ItSf%Orks","#","#"
"piteously","9","26","p""I4i@sli","#","#"
"piteousness","11","0","p""I4i@sn@s","#","#"
"pithead","7","0","p""Ith%Ed","#","#"
"pitheads","8","0","p""Ith%Edz","#","#"
"pithier","7","7","p""ITi@`","#","#"
"pithiest","8","1","p""ITiIst","#","#"
"pithily","7","2","p""IT@li","#","#"
"pithiness","9","1","p""ITin@s","#","#"
"pitiably","8","7","p""I4i@bli","#","#"
"pities","6","13","p""I4iz","#","#"
"pitifully","9","231","p""I4Ifl=i","#","#"
"pitifulness","11","0","p""I4Ifl=n@s","#","#"
"pitilessness","12","1","p""I4Il@sn@s","#","#"
"pitman","6","173","p""Itm@n","#","#"
"pitmen","6","1","p""Itm%En","#","#"
"piton","5","46","p""itAn","#","#"
"pitons","6","41","p""itAnz","#","#"
"Pitot","5","63","#","#","#"
"PITT","4","2148","p""It","#","#"
"pittances","9","5","p""Itn=s@z","#","#"
"pitted","6","382","p""I4@d","#","#"
"PITTENGER","9","27","p""It@ndZ@`","#","#"
"pitting","7","320","p""I4IN","#","#"
"PITTSBORO","9","18","p""Itsb@`o","#","#"
"pituitaries","11","0","pI""tuI%tEriz","#","#"
"pitying","7","46","p""I4iIN","#","#"
"PIUS","4","245","p""aI@s","#","#"
"pivoted","7","69","p""Iv@4@d","#","#"
"pivots","6","182","p""Iv@ts","#","#"
"PIWEN","5","0","#","#","#"
"pizzas","6","315","p""its@z","#","#"
"pizzerias","9","5","p%its@`r""i@z","#","#"
"pizzicatos","10","1","p%ItsIk""A4oz","#","#"
"placarded","9","14","pl""akAr4@d","#","#"
"placarding","10","6","pl""akAr4IN","#","#"
"placards","8","106","pl""akArdz","#","#"
"placated","8","43","pl""eke4@d","#","#"
"placates","8","2","pl""ekets","#","#"
"placatory","9","1","pl""eket%Ori","#","#"
"placebos","8","98","pl@s""iboz","#","#"
"placekick","9","2","""pleskIk","#","#"
"placekicks","10","1","""pleskIks","#","#"
"placeman","8","16","""plesm@n","#","#"
"placemen","8","4","pl""esm%En","#","#"
"placements","10","872","pl""esm@nts","#","#"
"placentae","9","1","#","#","#"
"placentas","9","19","pl@s""En4@z","#","#"
"PLACENTIA","9","110","pl@""sEnS@","#","#"
"placeseeker","11","0","ples""sik@`","#","#"
"placeseekers","12","0","ples""sik@`z","#","#"
"placidity","9","12","plas""I4@4i","#","#"
"placidly","8","126","pl""as@dli","#","#"
"placket","7","2","pl""ak@t","#","#"
"plackets","8","8","pl""ak@ts","#","#"
"plage","5","45","""plaZ","#","#"
"plages","6","13","""plaZ","#","#"
"plagiarisms","11","12","pl""edZ@`r%Izm=z","#","#"
"plagiarists","11","15","pl""edZ@`rIsts","#","#"
"plagiarized","11","140","pl""edZ@`raIzd","#","#"
"plagiarizes","11","4","pl""edZ@`r%aIz@z","#","#"
"plagiarizing","12","76","pl""edZ@`r%aIzIN","#","#"
"plagues","7","627","pl""egz","#","#"
"plaguily","8","0","pl""eg@li","#","#"
"plaguing","8","201","pl""egIN","#","#"
"plaguy","6","0","pl""egi","#","#"
"plaice","6","19","pl""es","#","#"
"plaices","7","0","pl""es@z","#","#"
"plainchant","10","20","""plentSAnt","#","#"
"plained","7","17","pl""end","#","#"
"plainer","7","63","pl""en@`","#","#"
"PLAINFIELD","10","749","pl""enfild","#","#"
"plaining","8","5","pl""enIN","#","#"
"plainness","9","12","pl""enn@s","#","#"
"plainsman","9","32","""plenzm@n","#","#"
"plainsmen","9","27","pl""enzm%En","#","#"
"plainsong","9","21","pl""ens%ON","#","#"
"plainswoman","11","0","pl""enzw%Um@n","#","#"
"plainswomen","11","0","pl""enzw%Im@n","#","#"
"plaint","6","32","""plent","#","#"
"plaintively","11","62","pl""en4Ivli","#","#"
"plaintiveness","13","0","pl""en4Ivn@s","#","#"
"plaints","7","10","""plents","#","#"
"PLAINVIEW","9","367","""plen%vju","#","#"
"plait","5","180","pl""et","#","#"
"plaited","7","31","pl""e4@d","#","#"
"plaiting","8","38","pl""e4IN","#","#"
"plaits","6","25","pl""ets","#","#"
"planchette","10","46","plan""tSEt","#","#"
"planchettes","11","1","plan""tSEts","#","#"
"planetaria","10","25","pl%an@t""Eri@","#","#"
"planetariums","12","39","pl%an@t""Eri@mz","#","#"
"PLANETEN","8","18","pl""ent%En","#","#"
"plangency","9","0","#","#","#"
"plangent","8","3","""plandZ@nt","#","#"
"plangently","10","0","""plandZ@ntli","#","#"
"planing","7","583","pl""enIN","#","#"
"planked","7","29","pl""aNkt","#","#"
"planless","8","0","pl""anl%Es","#","#"
"PLANOCONCAVE","12","1","pl%enok""ANkev","#","#"
"plantains","9","148","pl""antn=z","#","#"
"PLANTINGS","9","87","pl""an4INz","#","#"
"plash","5","0","pl""aS","#","#"
"plashed","7","0","pl""aSt","#","#"
"plashes","7","0","pl""aS@z","#","#"
"plashing","8","0","pl""aSIN","#","#"
"plasterers","10","6","pl""ast@`@`z","#","#"
"plasterings","11","0","pl""ast@`INz","#","#"
"plasticine","10","57","pl""ast@sin","#","#"
"PLASTISOLS","10","1","#","#","#"
"plastron","8","101","pl""astr@n","#","#"
"plastrons","9","27","pl""astr@nz","#","#"
"plateaux","8","23","plat""o","#","#"
"platefuls","9","0","pl""etfUlz","#","#"
"platelayer","10","2","""plet%le@`","#","#"
"platelayers","11","0","""plet%le@`z","#","#"
"PLATH","5","291","pl""aT","#","#"
"plating","7","485","pl""e4IN","#","#"
"platitudes","10","221","pl""a4@tudz","#","#"
"platitudinous","13","13","pl%a4@t""u4@n@s","#","#"
"PLATONICA","9","5","#","#","#"
"platonically","12","10","pl@t""AnIkli","#","#"
"PLATONISM","9","25","pl""e4@n%Izm=","#","#"
"PLATONIST","9","22","pl""e4@nIst","#","#"
"PLATTED","7","13","""plat%tEd","#","#"
"platypuses","10","4","pl""a4Ip@s@z","#","#"
"plaudit","7","1","pl""O4It","#","#"
"plaudits","8","26","pl""O4Its","#","#"
"plausibilities","14","13","pl%Oz@b""Il@4iz","#","#"
"plausibility","12","236","pl%Oz@b""Il@4i","#","#"
"plausibly","9","161","pl""Oz@bli","#","#"
"PLAYA","5","438","pl""aI@","#","#"
"playbills","9","20","pl""eb%Ilz","#","#"
"playboys","8","252","pl""eb%OIz","#","#"
"PLAYES","6","96","pl""Aj%Es","#","#"
"playfellows","11","1","pl""ef%Eloz","#","#"
"playfully","9","346","pl""efl=i","#","#"
"playfulness","11","77","pl""efl=n@s","#","#"
"playgoer","8","4","pl""eg%o@`","#","#"
"playgoers","9","1","pl""eg%o@`z","#","#"
"playgrounds","11","154","pl""egr%aUndz","#","#"
"playgroups","10","23","pl""egr%ups","#","#"
"PLAYIN","6","603","pl""Aj%In","#","#"
"playlet","7","3","""plelIt","#","#"
"playlets","8","2","""plelIts","#","#"
"playpens","8","5","pl""ep%Enz","#","#"
"playrooms","9","6","pl""er%umz","#","#"
"playsuits","9","1","pl""es%uts","#","#"
"playthings","10","90","pl""eT%INz","#","#"
"playtimes","9","4","pl""et%aImz","#","#"
"PLAZEK","6","2","#","#","#"
"pleach","6","0","""plitS","#","#"
"pleached","8","0","""plitSt","#","#"
"pleaches","8","0","""plitS@z","#","#"
"pleaching","9","0","""plitSIN","#","#"
"pleadingly","10","28","pl""i4INli","#","#"
"pleadings","9","165","pl""i4INz","#","#"
"pleasances","10","2","pl""Ezn=s@z","#","#"
"pleasantries","12","81","pl""Ezn=triz","#","#"
"PLEASIN","7","9","pl""is%In","#","#"
"pleasurably","11","31","pl""EZr@bli","#","#"
"pleated","7","163","pl""i4@d","#","#"
"pleating","8","28","pl""i4IN","#","#"
"pleb","4","15","pl""Eb","#","#"
